number,num_employees
1,66
2,32
3,9
4,49
5,34
6,45
7,51
8,46
9,55
10,59
11,47
12,73
13,47
14,16
15,47
16,64
17,43
18,49
19,52
20,45
21,17
22,132
23,10
24,78
25,59
26,38
27,58
28,67
29,52
30,10
31,69
32,50
33,43
34,41
35,4
36,61
37,18
